game_token,round_number,actual_lat,actual_lng,actual_heading,actual_pitch,actual_zoom,actual_panoId,country_code,guessed_lat,guessed_lng,score,distance_km,time_spent_sec,player_id,team_name,health_before,health_after,multiplier,damage_multiplier,location
203fa624-5b75-49cb-aa3b-423d3d8043b8,5,50.62770086154438,7.384867995939965,327.4767905629078,5.874478984449226,0,633973686C694E5043586F45324E576257494D456377,de,48.57389487119358,19.09518914879538,3056,873.2276388241463,45.219,630ba708510e022a3194e925,red,5405,2723,1.5,1.5,"5062, okres Zvolen, Banskobystrický kraj, Stredné Slovensko, 960 01, Slovensko"
203fa624-5b75-49cb-aa3b-423d3d8043b8,6,43.16362388563726,-5.644117846077528,266.0548772116949,4.149320998807653,0,66676A4F3063305679384A7A68394142525F51314351,es,40.247941678884885,-7.485570514831972,4085,358.41624486268216,58.053,630ba708510e022a3194e925,red,2723,2723,2.0,2.0,"Boidobra, Covilhã, Castelo Branco, 6200-768, Portugal"
a56175e2-4aa9-4bdf-8d7d-6b89d87df755,1,-10.376290596826951,-58.5397041468836,71.1436395752792,12.993512865295898,0,52356A72477A50576C4B714D37626B335F5A79586441,br,-14.418186443100728,-49.51446064816289,2723,1078.0361361763175,10.705,660433e7af3b38778a5f267b,blue,6000,5328,1.0,1.0,"Santa Terezinha de Goiás, Região Geográfica Imediata de Ceres - Rialma - Goianésia, Região Geográfica Intermediária de Porangatu-Uruaçu, Goiás, Região Centro-Oeste, Brasil"
a56175e2-4aa9-4bdf-8d7d-6b89d87df755,2,40.96963159548408,-111.8849026253619,97.53604917874632,2.4511766521096376,0,4E6741695A724B506471336C4B6C6C315139764A7441,us,34.55975687617332,-87.67992452303754,1418,2235.2558429724995,31.714,660433e7af3b38778a5f267b,blue,5328,3300,1.0,1.0,"Prince Road, Franklin County, Alabama, 35654, United States"
a56175e2-4aa9-4bdf-8d7d-6b89d87df755,3,-37.02241127532,175.86312483738115,165.7749090645578,-5.318601470574805,0,6E5A5244715933765431414A41426558587145775067,nz,-37.29588142187707,144.5883627094833,1056,2758.8902967261793,10.849,660433e7af3b38778a5f267b,blue,3300,3095,1.0,1.0,"Newham, Shire of Macedon Ranges, Victoria, 3442, Australia"
a56175e2-4aa9-4bdf-8d7d-6b89d87df755,4,13.98038753239655,-14.48749560378804,40.08017175764002,-3.0837446674460978,0,685048624A6447395A4566534A4747696F4C556A4E51,sn,0.3699515351191647,32.29842176667634,243,5364.232783409278,64.193,660433e7af3b38778a5f267b,blue,3095,0,1.0,1.0,"Bulamu, Mpigi, Central Region, Uganda"
a56175e2-4aa9-4bdf-8d7d-6b89d87df755,1,-10.376290596826951,-58.5397041468836,71.1436395752792,12.993512865295898,0,52356A72477A50576C4B714D37626B335F5A79586441,br,-5.870785650022393,-54.271951262637245,3395,686.7101211846509,20.196,630ba708510e022a3194e925,red,6000,6000,1.0,1.0,"Altamira, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, Brasil"
a56175e2-4aa9-4bdf-8d7d-6b89d87df755,2,40.96963159548408,-111.8849026253619,97.53604917874632,2.4511766521096376,0,4E6741695A724B506471336C4B6C6C315139764A7441,us,38.254253342579084,-105.02505257848371,3446,660.3867088415777,34.404,630ba708510e022a3194e925,red,6000,6000,1.0,1.0,"West State Highway 96, Pueblo County, Colorado, United States"
a56175e2-4aa9-4bdf-8d7d-6b89d87df755,3,-37.02241127532,175.86312483738115,165.7749090645578,-5.318601470574805,0,6E5A5244715933765431414A41426558587145775067,nz,-34.0914458212812,148.99640953946061,1261,2443.918541754647,25.522,630ba708510e022a3194e925,red,6000,6000,1.0,1.0,"Tarrants Gap Road, Reids Flat, Hilltops Council, New South Wales, 2586, Australia"
a56175e2-4aa9-4bdf-8d7d-6b89d87df755,4,13.98038753239655,-14.48749560378804,40.08017175764002,-3.0837446674460978,0,685048624A6447395A4566534A4747696F4C556A4E51,sn,14.769532354456373,-16.35046773817185,4419,219.012133929529,58.619,630ba708510e022a3194e925,red,6000,6000,1.0,1.0,"Autoroute Thiès-Touba, Keur Aliou Faye, Keur Samba Kondie, Communauté rurale de Thiakhar, Arrondissement de Ngoye, Département de Bambey, Région de Diourbel, Sénégal"
12ff4974-e75b-437c-86f6-2299b0e2a035,1,12.496268032485496,-16.266978940223733,144.1765627415725,3.1232359949185025,0,55676E6D79666B3931766E786769346F795A37673751,sn,14.391933733914067,-14.623609926682555,4309,275.7083607090962,32.254,66f2a6b25507d60d4bb97b0d,blue,6000,6000,1.0,1.0,"Loumbol Yoro, Loumbol Amadi, Communauté rurale de Payar, Arrondissement de Kouthiaba Wolof, Département de Koumpentoum, Région de Tambacounda, Sénégal"
12ff4974-e75b-437c-86f6-2299b0e2a035,2,57.33163009028795,-4.471218582349199,106.14071780889768,-3.0988933107858685,0,70675232395F644967654A6B3837645A57506C555567,gb,56.019737889726436,-3.7995873990636975,4607,151.5337749285211,19.371,66f2a6b25507d60d4bb97b0d,blue,6000,6000,1.0,1.0,"Park Road, New Carron Village, Bainsford, Carron, Falkirk, Alba / Scotland, FK2 7PU, United Kingdom"
12ff4974-e75b-437c-86f6-2299b0e2a035,3,19.53908913648575,-96.38479716677418,11.59469370376383,-0.5509133837954892,0,5478424C773541307A4977335F376F6949304A344A77,mx,19.322455238058954,-98.57464977155232,4414,230.8899920907595,31.874,66f2a6b25507d60d4bb97b0d,blue,6000,6000,1.0,1.0,"Santa Rita Tlahuapan, Tlahuapan, Puebla, México"
12ff4974-e75b-437c-86f6-2299b0e2a035,1,12.496268032485496,-16.266978940223733,144.1765627415725,3.1232359949185025,0,55676E6D79666B3931766E786769346F795A37673751,sn,0.05312780152088095,34.25762391938412,226,5739.782672031342,19.246,630ba708510e022a3194e925,red,6000,1917,1.0,1.0,"Nyandiwa, Siaya Township ward, Alego Usonga, Siaya, Nyanza, 40600, Kenya"
12ff4974-e75b-437c-86f6-2299b0e2a035,2,57.33163009028795,-4.471218582349199,106.14071780889768,-3.0988933107858685,0,70675232395F644967654A6B3837645A57506C555567,gb,52.82133631389618,-2.2035582521291275,3773,521.8074252910758,15.624,630ba708510e022a3194e925,red,1917,1083,1.0,1.0,"Ranton, Stafford, Staffordshire, England, United Kingdom"
12ff4974-e75b-437c-86f6-2299b0e2a035,3,19.53908913648575,-96.38479716677418,11.59469370376383,-0.5509133837954892,0,5478424C773541307A4977335F376F6949304A344A77,mx,-2.2331697538554014,114.61196265269108,1,16135.5018044377,30.882,630ba708510e022a3194e925,red,1083,0,1.0,1.0,"Kapuas, Kalimantan Tengah, Kalimantan, Indonesia"
8ef1d8b7-e584-4bab-b257-f7d7f871208c,1,37.85928777280903,-122.0125191852958,322.22516539099763,-0.08234654179405254,0,58665677414C362D6248654659746A614D3737354451,us,37.965051088146886,-121.14246561162841,4796,77.228125007893,9.166,630ba708510e022a3194e925,blue,6000,6000,1.0,1.0,"Copperopolis Road, San Joaquin County, California, United States"
8ef1d8b7-e584-4bab-b257-f7d7f871208c,2,15.78693185006794,-90.33694289307219,94.55914755484442,1.277740767455512,0,6E78726278393276365669744A656450674B336C4551,gt,18.859431425694535,-70.30216449319026,1565,2152.6971641991013,10.231,630ba708510e022a3194e925,blue,6000,2893,1.0,1.0,"Piedra Blanca - Maimón, Nuevo, Piedra Blanca, Monseñor Nouel, República Dominicana"
8ef1d8b7-e584-4bab-b257-f7d7f871208c,3,3.576123603198125,103.3861736325119,288.02727452190913,-8.32219719505295,0,626D5F74494E306B344170327569516D744A44374977,my,2.985071379775079,102.80451422383285,4758,92.1348715783018,23.14,630ba708510e022a3194e925,blue,2893,2893,1.0,1.0,"Rompin, Pahang, Malaysia"
8ef1d8b7-e584-4bab-b257-f7d7f871208c,4,65.78534192712931,-18.25058002326447,352.0985468864302,1.4274009179062688,0,6762425A4E5A674E6D336F473739647978514B553677,is,65.04920112907713,-21.04279171264972,4604,152.8945620265709,13.033,630ba708510e022a3194e925,blue,2893,2893,1.0,1.0,"Húnaþing vestra, Norðurland vestra, Ísland"
8ef1d8b7-e584-4bab-b257-f7d7f871208c,1,37.85928777280903,-122.0125191852958,322.22516539099763,-0.08234654179405254,0,58665677414C362D6248654659746A614D3737354451,us,32.78059936544084,-117.08773911569729,3391,719.8532833258292,18.624,67237d1fd9422a14512c4321,red,6000,4595,1.0,1.0,"Mission Valley Freeway, Grantville, Allied Gardens, San Diego, San Diego County, California, 92182, United States"
8ef1d8b7-e584-4bab-b257-f7d7f871208c,2,15.78693185006794,-90.33694289307219,94.55914755484442,1.277740767455512,0,6E78726278393276365669744A656450674B336C4551,gt,14.679166011038319,-90.5716148264734,4672,125.7246509172725,11.864,67237d1fd9422a14512c4321,red,4595,4595,1.0,1.0,"El Milagro, Mixco, Zona 5, Departamento de Guatemala, Guatemala"
8ef1d8b7-e584-4bab-b257-f7d7f871208c,3,3.576123603198125,103.3861736325119,288.02727452190913,-8.32219719505295,0,626D5F74494E306B344170327569516D744A44374977,my,4.268487622529203,101.16193811735205,4349,258.4745030066092,39.469,67237d1fd9422a14512c4321,red,4595,4186,1.0,1.0,"Kampung Tersusun Taman Merdeka, Batang Padang, Perak, 31950, Malaysia"
8ef1d8b7-e584-4bab-b257-f7d7f871208c,4,65.78534192712931,-18.25058002326447,352.0985468864302,1.4274009179062688,0,6762425A4E5A674E6D336F473739647978514B553677,is,39.468257694260195,-105.79367229053302,201,5961.017567418678,25.392,67237d1fd9422a14512c4321,red,4186,0,1.0,1.0,"Park County, Colorado, United States"
36e7a32c-86d3-4518-bd43-3510a0028449,1,50.19106623374099,11.791515803947153,93.971176,0.0,0,394A78684733544A5658344F5A517044764155746C51,de,49.627395663587414,11.234403427932355,4804,74.2963522302898,18.688,630ba708510e022a3194e925,blue,6000,6000,1.0,1.0,"Am Teichacker, Mitteldorf, Igensdorf, Landkreis Forchheim, Bayern, 91338, Deutschland"
36e7a32c-86d3-4518-bd43-3510a0028449,2,32.37440466493978,-64.69494662389353,285.2877349228399,9.869954282436396,0,4B6C337771386C4C73505A307942544966504E693367,bm,18.240829581384627,-64.62146261493987,2142,1571.5990570966924,37.252,630ba708510e022a3194e925,blue,6000,3168,1.0,1.0,British Virgin Islands
36e7a32c-86d3-4518-bd43-3510a0028449,3,64.41639407042145,34.13903784138739,354.4503271669745,-1.779174292179519,0,6C61764678722D656C784762365A7159642D55387377,ru,55.760227061781386,52.02224346780264,2384,1372.9373862765442,33.956,630ba708510e022a3194e925,blue,3168,1879,1.0,1.0,"3, Зелёная улица, Елабуга, городское поселение Елабуга, Елабужский район, Татарстан, Приволжский федеральный округ, 423600, Россия"
36e7a32c-86d3-4518-bd43-3510a0028449,4,25.03750712600891,55.8094751311397,214.4639103669527,2.31843334261157,0,4B6D662D56744A6B6D72364D437958534733516B6177,ae,24.0200990041448,54.50423065172455,4552,173.8729329308408,14.959,630ba708510e022a3194e925,blue,1879,1717,1.0,1.0,"مْشَيْرِف, أبوظبي, أبو ظبي, الإمارات العربية المتحدة"
36e7a32c-86d3-4518-bd43-3510a0028449,5,55.55316204975835,12.20424559297082,192.20895075684095,0.9821845451659073,0,6F426F4C56384E76526B6A62496A7937534D63327551,dk,55.68919354007418,12.459479381788151,4941,22.036601689308803,21.16,630ba708510e022a3194e925,blue,1717,1717,1.5,1.5,"35, Schweizerdalstien, Rødovre, Rødovre Kommune, Region Hovedstaden, 2610, Danmark"
36e7a32c-86d3-4518-bd43-3510a0028449,6,-26.50075553481024,31.31532366182303,137.84423540387388,-2.79721306099232,0,7835477978727A757979486E416F6368694D73566A51,sz,-26.364484209243766,31.160049539348922,4942,21.648028110653797,26.928,630ba708510e022a3194e925,blue,1717,1717,2.0,2.0,"Mbabane, Inkhundla Mbabane, Hhohho, H100, Eswatini"
36e7a32c-86d3-4518-bd43-3510a0028449,7,32.50863621347215,131.4733870081955,217.0974740956204,-1.2334005491043172,0,455A776362373350715F4B714D3851545F6E6C317351,jp,35.25351336041969,137.01261907549122,3626,595.3582469621982,18.971,630ba708510e022a3194e925,blue,1717,1387,2.5,2.5,"神領町二丁目, 春日井市, 愛知県, 463-0003, 日本"
36e7a32c-86d3-4518-bd43-3510a0028449,8,61.89681395528729,11.07550561626456,5.7491480048308485,-3.37367460477941,0,38367775477653424C72316F4A6331346E6A32634B41,no,62.577813452796775,9.710053975905927,4728,103.6106421753143,20.134,630ba708510e022a3194e925,blue,1387,1387,3.0,3.0,"Oravegen, Oppdal, Trøndelag, Norge"
36e7a32c-86d3-4518-bd43-3510a0028449,9,15.09486369100641,103.0435304739322,329.2569930894086,-2.4962370054181093,0,475271435F7A79436C4B616C586878316E434E793077,th,2.4132596617226847,102.89381755443436,2336,1410.2255953607091,17.039,630ba708510e022a3194e925,blue,1387,1387,3.5,3.5,"Segamat, Johor, 85000, Malaysia"
36e7a32c-86d3-4518-bd43-3510a0028449,10,0.6025949025137265,34.73888713924353,97.34133744832786,-0.020012399665901626,0,4E423049415347523236776F5F6357353473714F7651,ke,-0.5629413334208971,35.41986257973542,4611,150.100227944675,29.404,630ba708510e022a3194e925,blue,1387,1387,4.0,4.0,"Konoin, Bomet, Rift Valley, Kenya"
36e7a32c-86d3-4518-bd43-3510a0028449,1,50.19106623374099,11.791515803947153,93.971176,0.0,0,394A78684733544A5658344F5A517044764155746C51,de,50.391034324673804,9.621574460693733,4597,155.7445888798744,34.697,63244cbf28018d65cf4fe083,red,6000,5793,1.0,1.0,"Bucheller, Mittelkalbach, Kalbach, Landkreis Fulda, Hessen, 36148, Deutschland"
36e7a32c-86d3-4518-bd43-3510a0028449,2,32.37440466493978,-64.69494662389353,285.2877349228399,9.869954282436396,0,4B6C337771386C4C73505A307942544966504E693367,bm,32.30037928334841,-64.7523968737609,4974,9.843064146259,23.119,63244cbf28018d65cf4fe083,red,5793,5793,1.0,1.0,"Melville Road, Devonshire, DV 07, Bermuda"
36e7a32c-86d3-4518-bd43-3510a0028449,3,64.41639407042145,34.13903784138739,354.4503271669745,-1.779174292179519,0,6C61764678722D656C784762365A7159642D55387377,ru,59.33417187275658,35.809465508898924,3673,571.8091529234938,25.209,63244cbf28018d65cf4fe083,red,5793,5793,1.0,1.0,"Улкино, Бабаевский муниципальный округ, Вологодская область, Северо-Западный федеральный округ, Россия"
36e7a32c-86d3-4518-bd43-3510a0028449,4,25.03750712600891,55.8094751311397,214.4639103669527,2.31843334261157,0,4B6D662D56744A6B6D72364D437958534733516B6177,ae,24.43378194798489,54.9554560460601,4714,109.2952386918976,31.257,63244cbf28018d65cf4fe083,red,5793,5793,1.0,1.0,"طريق سويحان, مَدينة زايد العسكرية, أبوظبي, أبو ظبي, الإمارات العربية المتحدة"
36e7a32c-86d3-4518-bd43-3510a0028449,5,55.55316204975835,12.20424559297082,192.20895075684095,0.9821845451659073,0,6F426F4C56384E76526B6A62496A7937534D63327551,dk,55.35729269800112,10.538744287438133,4719,107.2469103286468,6.723,63244cbf28018d65cf4fe083,red,5793,5460,1.5,1.5,"Sanderumgårdvej, Bagmose Huse, Odense, Odense Kommune, Region Syddanmark, 5290, Danmark"
36e7a32c-86d3-4518-bd43-3510a0028449,6,-26.50075553481024,31.31532366182303,137.84423540387388,-2.79721306099232,0,7835477978727A757979486E416F6368694D73566A51,sz,-26.332644443225497,31.13915546154356,4931,25.6360747212899,39.934,63244cbf28018d65cf4fe083,red,5460,5438,2.0,2.0,"Lusutfu Road, Mangwaneni, Mbabane, Inkhundla Mbabane, Hhohho, H100, Eswatini"
36e7a32c-86d3-4518-bd43-3510a0028449,7,32.50863621347215,131.4733870081955,217.0974740956204,-1.2334005491043172,0,455A776362373350715F4B714D3851545F6E6C317351,jp,36.521590908770136,128.367429854457,3758,529.1582307082427,35.152,63244cbf28018d65cf4fe083,red,5438,5438,2.5,2.5,"낙동강 자전거길, 지보리, 예천군, 경상북도, 36853, 대한민국"
36e7a32c-86d3-4518-bd43-3510a0028449,8,61.89681395528729,11.07550561626456,5.7491480048308485,-3.37367460477941,0,38367775477653424C72316F4A6331346E6A32634B41,no,60.67550455274252,9.886756043343587,4612,149.9123244877026,8.119,63244cbf28018d65cf4fe083,red,5438,5090,3.0,3.0,"Buvassvegen, Fredens hjem, Sør-Aurdal, Innlandet, 2937, Norge"
36e7a32c-86d3-4518-bd43-3510a0028449,9,15.09486369100641,103.0435304739322,329.2569930894086,-2.4962370054181093,0,475271435F7A79436C4B616C586878316E434E793077,th,11.038361580422155,122.57584990955654,1557,2162.1879517777925,33.1,63244cbf28018d65cf4fe083,red,5090,2364,3.5,3.5,"Calaca- an, Iloilo, Western Visayas, Pilipinas"
36e7a32c-86d3-4518-bd43-3510a0028449,10,0.6025949025137265,34.73888713924353,97.34133744832786,-0.020012399665901626,0,4E423049415347523236776F5F6357353473714F7651,ke,-25.675466076823874,26.722859880573147,966,3046.256768341239,29.404,63244cbf28018d65cf4fe083,red,2364,0,4.0,4.0,"R509, Kgetlengrivier Ward 2, Koster, Kgetleng River Local Municipality, Bojanala Platinum District Municipality, North West, South Africa"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,1,-33.39208683701234,-54.50787535223926,197.4661172733406,0.6495714522525589,0,2D325F46396C7967515261484E74636B5F476D455751,uy,-29.386621605692724,24.439278911028065,96,7319.334282033883,29.455,630ba708510e022a3194e925,blue,6000,3204,1.0,1.0,"Siyancuma Ward 2, Siyancuma Local Municipality, Pixley ka Seme District Municipality, Northern Cape, South Africa"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,2,24.36007878555678,120.7157683351384,290.28495748954055,-2.9473129300651095,0,427846547A4E503873367445334A4D5F4D6541427877,tw,24.738463726516848,121.03856508538578,4858,53.255955991713094,29.691,630ba708510e022a3194e925,blue,3204,3204,1.0,1.0,"89號, 新湖路一段, 寶岡, 山湖村, 寶山鄉, 新竹縣, 31444, 臺灣"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,3,12.07530910910718,105.6901170419245,348.62680038817336,-0.429465865849437,0,6C31334C476235456E756C79764733686B345F476C67,kh,11.749907898325732,104.78844983607526,4726,104.56139431071861,12.932,630ba708510e022a3194e925,blue,3204,3204,1.0,1.0,"ស្រុកពញាឮ, ខេត្តកណ្ដាល, ព្រះរាជាណាចក្រ​កម្ពុជា"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,4,30.87322072320587,75.85552993207187,180.78056564993244,0.5484502866552248,0,7268315F78774137713844696A726A373278696F6451,in,23.174167034689862,78.84591102723863,3067,905.760069509898,23.817,630ba708510e022a3194e925,blue,3204,3204,1.0,1.0,"NH45, Dilwar, Tendukheda, Tendukheda Tahsil, Narsinghpur, Madhya Pradesh, 487337, India"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,5,10.60549673064437,124.9647470746834,331.05215631697246,0.3246413663601402,0,374543633064533735736559644D5332614253414C51,ph,10.714506300712644,123.16622490263433,4496,196.9083355325732,14.011,630ba708510e022a3194e925,blue,3204,3204,1.5,1.5,"Tayap, Silay, Negros Occidental, Negros Island Region, Pilipinas"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,6,46.84965994927592,7.654409740744825,267.75477884332815,-1.6231487366551676,0,5A69376839744B325635596B6939426737526D573341,ch,47.48313613568977,11.810084777656806,4203,321.9185525448432,28.106,630ba708510e022a3194e925,blue,3204,2414,2.0,2.0,"Adlerweg, Steinberg am Rofan, Bezirk Schwaz, Tirol, 6215, Österreich"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,7,53.86325087345988,21.29954253647026,253.21857278966093,1.306854314135137,0,496C5463413530546A7569686266444B336367575841,pl,51.735297592336366,19.653132825049013,4343,261.2092771319696,22.928,630ba708510e022a3194e925,blue,2414,2379,2.5,2.5,"12, Generała Władysława Sikorskiego, Nowy Bedoń, gmina Andrespol, powiat łódzki wschodni, województwo łódzkie, 95-020, Polska"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,8,30.80074331552287,35.35920358746836,15.532194575425418,-0.8980919453392886,0,676A68394547767A735A726F585441734E3175346351,jo,23.847153208478943,55.87792740580431,1555,2165.2189735211546,32.732,630ba708510e022a3194e925,blue,2379,0,3.0,3.0,"21, Ar Rayhani, محافظة البريمي, عمان"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,1,-33.39208683701234,-54.50787535223926,197.4661172733406,0.6495714522525589,0,2D325F46396C7967515261484E74636B5F476D455751,uy,-38.25086763506179,-64.04752528053905,2892,1014.8708593752215,14.526,61a7d57516fd7200012667f1,red,6000,6000,1.0,1.0,"Municipio de General San Martín, Departamento Hucal, La Pampa, L8206, Argentina"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,2,24.36007878555678,120.7157683351384,290.28495748954055,-2.9473129300651095,0,427846547A4E503873367445334A4D5F4D6541427877,tw,23.670292748889654,120.67185434521178,4797,76.8302850998154,17.444,61a7d57516fd7200012667f1,red,6000,5939,1.0,1.0,"瑞竹國中, 山坪頂林道, 山坪頂, 坪頂里, 竹山鎮, 南投縣, 臺灣"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,3,12.07530910910718,105.6901170419245,348.62680038817336,-0.429465865849437,0,6C31334C476235456E756C79764733686B345F476C67,kh,12.438387357370951,104.7901914748497,4723,105.792396154562,11.848,61a7d57516fd7200012667f1,red,5939,5936,1.0,1.0,"Road 50C, ក្រុងស្ទឹងសែន, ខេត្តកំពង់ឆ្នាំង, ព្រះរាជាណាចក្រ​កម្ពុជា"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,4,30.87322072320587,75.85552993207187,180.78056564993244,0.5484502866552248,0,7268315F78774137713844696A726A373278696F6451,in,0.29420886356137593,32.31215897201844,230,5708.14393786121,20.344,61a7d57516fd7200012667f1,red,5936,3099,1.0,1.0,"Bulerejje, Mpigi, Central Region, Uganda"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,5,10.60549673064437,124.9647470746834,331.05215631697246,0.3246413663601402,0,374543633064533735736559644D5332614253414C51,ph,10.55800005148393,123.03606539288063,4462,210.8782993004937,15.179,61a7d57516fd7200012667f1,red,3099,3048,1.5,1.5,"Murcia, Negros Occidental, Negros Island Region, 6129, Pilipinas"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,6,46.84965994927592,7.654409740744825,267.75477884332815,-1.6231487366551676,0,5A69376839744B325635596B6939426737526D573341,ch,46.896119550345524,9.697579767404543,4598,155.3930336084221,13.17,61a7d57516fd7200012667f1,red,3048,3048,2.0,2.0,"Nütieja, Jenaz, Prättigau/Davos, Graubünden/Grischun/Grigioni, 7233, Schweiz/Suisse/Svizzera/Svizra"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,7,53.86325087345988,21.29954253647026,253.21857278966093,1.306854314135137,0,496C5463413530546A7569686266444B336367575841,pl,51.84815693626386,19.477549200166525,4357,255.2673891534198,10.814,61a7d57516fd7200012667f1,red,3048,3048,2.5,2.5,"Wojewódzki Zespół Zakładów Opieki Zdrowotnej – Centrum Leczenia Chorób Płuc i Rehabilitacji im. błogosławionego ojca Rafała Chylińskiego, Okólna, Łagiewniki, Łódź-Bałuty, Łódź, województwo łódzkie, 91-512, Polska"
b107198b-8a2b-45ea-8126-9c9f2f74a37b,8,30.80074331552287,35.35920358746836,15.532194575425418,-0.8980919453392886,0,676A68394547767A735A726F585441734E3175346351,jo,31.47486230554148,36.79770621956093,4596,156.0837697154704,18.779,61a7d57516fd7200012667f1,red,3048,3048,3.0,3.0,"قضاء أم الرصاص, لواء الجيزة, عمان, الأردن"
f1771be5-5a82-4641-8930-b19f1699da9b,1,16.55968432269517,104.7675468584588,185.72169734987213,1.4733849601929307,0,42306E6836465932647143706546487A6D5257594F41,la,17.96198286946157,102.63655567089403,4311,274.79857561341316,17.053,67340ac8350bdadc9478d6e9,blue,6000,5424,1.0,1.0,"ສະພັງຫມໍ້, ວຽງຈັນ, ໄຊເສດຖາ, ນະຄອນຫຼວງວຽງຈັນ, 01160, ປະເທດລາວ"
f1771be5-5a82-4641-8930-b19f1699da9b,2,43.23832388450279,143.5443191921143,1.8723236727547468,1.105952951628538,0,32796D7A45307531413556553952467A4A63585F5941,jp,35.75337864179496,137.9414392955068,2978,960.6035087467202,15.331,67340ac8350bdadc9478d6e9,blue,5424,5424,1.0,1.0,"旧三州街道, 大田切, 宮田村, 上伊那郡, 長野県, 日本"
f1771be5-5a82-4641-8930-b19f1699da9b,3,37.56971623487038,-85.24983369167805,335.7328829807792,0.626047832974578,0,32713663714C754A6A766A49754F35775A4665355167,us,37.28221266882832,-79.93227130866036,3879,470.5869306414997,21.102,67340ac8350bdadc9478d6e9,blue,5424,4428,1.0,1.0,"The Heights at Gateway Park, 601, Orange Avenue Northeast, Old Wilkins, Roanoke, Virginia, 24016, United States"
f1771be5-5a82-4641-8930-b19f1699da9b,4,10.72063541456874,104.5958786314374,334.8310191794247,-0.1333373981515109,0,4E5978356544514D545F482D34565A346A6831355367,kh,12.187947631718787,104.62758259070897,4579,163.194251529934,17.917,67340ac8350bdadc9478d6e9,blue,4428,4428,1.0,1.0,"ស្រុករលាប្អៀរ, ខេត្តកំពង់ឆ្នាំង, ព្រះរាជាណាចក្រ​កម្ពុជា"
f1771be5-5a82-4641-8930-b19f1699da9b,5,35.8728331249251,-84.78175546717196,325.6322402330637,0.974551152699533,0,7841575161764E544839584D526653355945772D5551,us,39.87164202365172,-81.01499506945039,3708,553.9733547392046,13.63,67340ac8350bdadc9478d6e9,blue,4428,4428,1.5,1.5,"Belmont County, Ohio, 43716, United States"
f1771be5-5a82-4641-8930-b19f1699da9b,6,-22.978114727307133,-49.88570828700912,290.670827128228,-2.4178974038730985,0,3078447251796E4733553370554753444A546A546477,br,-28.096322568163902,-52.50583795666686,3565,626.8361446172499,21.72,67340ac8350bdadc9478d6e9,blue,4428,4428,2.0,2.0,"Pontão, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil"
f1771be5-5a82-4641-8930-b19f1699da9b,7,-32.91934565069315,27.42048893746336,42.63172575021963,-0.05174838789305625,0,2D36724E35376B34717A4E6A4A364D4F305571634B41,za,-28.814171649760524,28.832850708201637,3868,475.94607950454576,24.874,67340ac8350bdadc9478d6e9,blue,4428,4428,2.5,2.5,"Mokhotlong District, Lesotho"
f1771be5-5a82-4641-8930-b19f1699da9b,8,44.34843634787848,-106.700575491796,0.8665661239388935,-0.8908551418934678,0,584E525530356457627532576C6A625F563173563867,us,44.34716487794843,-106.69561914587766,4999,0.41870349237689997,34.774,67340ac8350bdadc9478d6e9,blue,4428,4425,3.0,3.0,"58, Reno Road, Buffalo, Johnson County, Wyoming, 82834, United States"
f1771be5-5a82-4641-8930-b19f1699da9b,9,19.3641198206296,100.6848762095702,227.5112842013345,1.6767651638423615,0,39393636714753597A4874365961755646676A5F6667,th,16.04733289677555,100.0527058109304,4085,374.8377193302531,11.524,67340ac8350bdadc9478d6e9,blue,4425,4425,3.5,3.5,"จังหวัดนครสวรรค์, ประเทศไทย"
f1771be5-5a82-4641-8930-b19f1699da9b,1,16.55968432269517,104.7675468584588,185.72169734987213,1.4733849601929307,0,42306E6836465932647143706546487A6D5257594F41,la,16.782431521204895,105.08999407203393,4887,42.346383034394606,14.476,630ba708510e022a3194e925,red,6000,6000,1.0,1.0,"Ban Pong, ເມືອງອຸທຸມພອນ, ສະຫວັນນະເຂດ, ປະເທດລາວ"
f1771be5-5a82-4641-8930-b19f1699da9b,2,43.23832388450279,143.5443191921143,1.8723236727547468,1.105952951628538,0,32796D7A45307531413556553952467A4A63585F5941,jp,35.12414271568948,136.98430635083227,2816,1063.9699357916656,8.306,630ba708510e022a3194e925,red,6000,5838,1.0,1.0,"天白​第二​住宅​４号棟, 天白区, 名古屋市, 愛知県, 464-0054, 日本"
